,fixed_assets,inc_bef_tax,sales,tang_assets,balsheet_flag,balsheet_length,year,founded_year,operates_within_2_years,Idade_da_empresa,region_m_encoded
809,5.339494864275788,4714.81494140625,11.42749947831222,5.339494864275788,0,365,2012,2004,1,8.0,0
820,6.155644114804829,1022.2222290039062,7.410257442647023,6.155644114804829,0,365,2012,1995,1,10.0,0
849,0.0,-2785.185302734375,9.705774836875957,0.0,0,365,2012,1995,0,17.0,2
857,10.825411994596932,-10985.185546875,9.222587336442313,10.825411994596932,0,365,2012,2005,0,7.0,1
868,10.497762347021322,-39737.03515625,11.260528084436725,10.497762347021322,0,365,2012,2004,1,8.0,0
879,10.943781931879723,4577.77783203125,9.568602561433387,10.943781931879723,0,365,2012,1994,1,18.0,1
897,4.979794176916852,-19070.37109375,11.248924721576232,4.979794176916852,0,365,2012,2004,0,8.0,0
905,10.252482888312812,-15185.185546875,11.164904485090103,10.252482888312812,0,365,2012,2002,0,10.0,1
920,7.25021480498442,11.11111068725586,8.211342109712415,7.25021480498442,0,365,2012,1998,0,14.0,0
925,6.952197392644328,-13555.5556640625,9.676231368919398,6.952197392644328,0,365,2012,2011,0,1.0,0
939,5.75515602705346,151.8518524169922,9.413513969495915,5.75515602705346,0,365,2012,1997,1,15.0,0
953,11.101792685286874,12740.7412109375,10.124001007552318,11.101792685286874,0,365,2012,1996,1,16.0,0
967,8.035890419736086,685.1851806640625,10.74243876228426,8.035890419736086,0,365,2012,1992,1,20.0,1
976,9.564712275326654,6374.07421875,9.345994022735713,9.564712275326654,0,365,2012,1998,1,14.0,1
992,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,1995,0,17.0,0
1001,6.752919163288263,18314.814453125,11.819382177881023,6.752919163288263,0,365,2012,2008,1,10.0,2
1013,12.695382551122345,35581.48046875,13.531216655842046,12.695087381794703,0,365,2012,2000,1,12.0,2
1023,6.761529887861713,20129.62890625,9.53115360421316,6.761529887861713,0,365,2012,2007,0,5.0,1
1034,0.0,-5762.962890625,10.210328016201043,0.0,0,365,2012,2007,1,5.0,1
1041,0.0,259.2592468261719,7.255460488396439,0.0,0,365,2012,2009,1,3.0,0
1058,5.946680222891449,1874.0740966796875,12.05697673391356,5.946680222891449,0,365,2012,2011,1,1.0,0
1086,0.0,-2385.185302734375,9.46620776611417,0.0,0,365,2012,1995,0,17.0,1
1088,8.37346816713795,-17340.740234375,11.946012225174645,8.37346816713795,0,365,2012,2011,1,1.0,1
1103,13.670160455868066,33085.18359375,15.018717819336965,10.48882982609647,0,365,2012,1992,1,10.0,1
1114,12.852024046463878,1592.5926513671875,15.12245532011362,12.852024046463878,0,365,2012,1990,1,22.0,0
1126,9.001569898986167,-5818.5185546875,11.191610985654535,9.001569898986167,0,365,2012,1995,1,17.0,0
1134,6.731062309934239,-15255.5556640625,9.88522363339926,6.731062309934239,0,365,2012,2007,1,5.0,0
1139,0.0,-2562.962890625,9.518170901738822,0.0,0,365,2012,2010,0,2.0,1
1158,11.356932894591042,15025.92578125,10.857878026962641,11.195179725354052,0,365,2012,1996,1,16.0,0
1170,8.537917670790165,16218.5185546875,12.753190208592569,8.537917670790165,0,365,2012,2002,1,10.0,1
1186,12.701956824781828,-28351.8515625,12.533606504502602,12.701956824781828,0,365,2012,2006,1,6.0,0
1192,0.0,-13125.92578125,11.01682244032904,0.0,0,365,2012,2009,1,3.0,0
1203,0.0,-792.5925903320312,10.834066116101924,0.0,0,365,2012,1992,1,20.0,0
1226,9.275666790648769,-104722.21875,12.580751065561769,9.275666790648769,0,365,2012,2000,1,12.0,0
1248,6.897592730788243,6592.5927734375,12.662679911605355,6.897592730788243,0,365,2012,2003,0,9.0,0
1262,14.048746014267977,96825.9296875,13.15442365998399,14.048317666342712,0,365,2012,2000,1,12.0,1
1284,13.38414785844527,-57870.37109375,12.019704474726526,13.38414785844527,0,365,2012,2007,1,5.0,0
1314,8.947179848195557,16214.814453125,11.392942941901358,8.947179848195557,0,365,2012,2000,0,12.0,2
1318,0.0,55.55555725097656,8.601854274447856,0.0,0,365,2012,2009,1,3.0,1
1329,10.138452826122128,2337.037109375,12.341352274723226,10.138452826122128,0,365,2012,2000,1,12.0,0
1347,0.0,1214.8148193359375,10.430434749139012,0.0,0,365,2012,2009,1,3.0,1
1354,0.0,-32044.4453125,11.139404169197306,0.0,0,365,2012,2008,0,4.0,0
1357,0.0,259.2592468261719,9.455251224741918,0.0,0,365,2012,2011,0,1.0,0
1363,11.02343060993783,-1685.1851806640625,10.021644216301503,11.02343060993783,0,365,2012,2008,1,4.0,1
1380,9.526304785722646,2433.333251953125,11.14241292243534,9.521160996623786,0,365,2012,2003,1,9.0,0
1392,9.496429526016179,-1270.370361328125,10.414009809978708,9.496429526016179,0,365,2012,1992,1,20.0,1
1399,6.45839635115701,4825.92578125,9.891428117249104,6.45839635115701,0,365,2012,2010,1,2.0,2
1429,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2009,0,3.0,1
1431,0.0,-24048.1484375,10.137280834249783,0.0,0,365,2012,2011,1,1.0,2
1443,12.468497725456059,56381.48046875,13.09085948783132,12.19152792897556,0,365,2012,1990,1,22.0,1
1454,12.589282878288167,337.0370483398437,9.826580459163543,12.589282878288167,0,365,2012,2011,1,1.0,2
1465,0.0,-11455.5556640625,8.613358208158106,0.0,0,365,2012,1991,1,21.0,0
1472,7.550135342488429,592.5925903320312,10.220629983935952,7.550135342488429,0,365,2012,2008,0,4.0,1
1475,6.8318736306778485,7011.111328125,9.198893662340886,6.8318736306778485,0,365,2012,2002,1,10.0,1
1488,7.081615233862361,-9407.4072265625,11.133738183373255,7.081615233862361,0,365,2012,1989,1,23.0,0
1501,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2009,0,3.0,0
1528,8.097482688588027,5788.888671875,9.67343825333095,8.097482688588027,0,365,2012,2007,1,5.0,0
1540,12.046822265558582,-15159.2587890625,12.704311290853184,12.046822265558582,0,365,2012,2010,1,2.0,2
1556,7.93640865352245,3040.74072265625,10.767413857354377,7.93640865352245,0,365,2012,2006,1,6.0,0
1572,5.778340102140473,-385.1851806640625,7.741099090035366,5.778340102140473,0,365,2012,2011,1,1.0,2
1582,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2011,1,1.0,0
1596,8.95867828282181,340.7407531738281,11.270772292160109,8.95867828282181,0,365,2012,2011,1,1.0,0
1621,0.0,11885.185546875,10.908824425799539,0.0,0,365,2012,2007,1,5.0,1
1635,0.0,-307.40740966796875,8.934084116703966,0.0,0,365,2012,2011,1,1.0,2
1645,12.984022724518578,16959.259765625,15.019481462288406,12.984022724518578,0,365,2012,2011,1,10.0,0
1663,10.740435975931206,4159.25927734375,9.314122993022183,10.740435975931206,0,365,2012,1992,1,20.0,1
1685,6.593906681115503,359.2592468261719,11.056475197561811,6.593906681115503,0,365,2012,2004,1,8.0,0
1695,6.811692967032096,-2555.5556640625,9.439766335050209,6.811692967032096,0,365,2012,2006,0,6.0,2
1704,12.26664969268554,466.6666564941406,12.589295553001502,12.057599917147053,0,365,2012,1997,1,15.0,0
1726,10.037479227398121,1485.1851806640625,11.871098910594284,10.037479227398121,0,365,2012,2006,1,6.0,0
1733,8.34219587954851,27255.5546875,11.488377312648096,8.34219587954851,0,365,2012,2010,1,2.0,2
1744,6.3672974361764645,4540.74072265625,8.671515313019729,6.3672974361764645,0,365,2012,2010,1,2.0,0
1753,0.0,-16374.07421875,10.9067215991879,0.0,0,365,2012,2010,1,2.0,1
1763,0.0,-4037.037109375,8.31355267155112,0.0,0,365,2012,2010,1,2.0,2
1768,0.0,9818.5185546875,10.273807677283784,0.0,0,365,2012,2011,1,1.0,1
1779,9.059203002383748,11614.814453125,11.556810164617357,9.059203002383748,0,365,2012,2005,1,7.0,2
1798,6.603994024342943,851.8518676757811,9.618091731805556,6.603994024342943,0,365,2012,1998,1,14.0,1
1816,10.020821094824392,-12277.77734375,9.266955219056666,10.020821094824392,0,365,2012,1998,1,14.0,0
1826,7.582719656097214,388.8888854980469,10.826663433528593,7.582719656097214,0,365,2012,2009,1,3.0,1
1837,0.0,-1033.3333740234375,10.730766555777949,0.0,0,365,2012,2002,0,10.0,2
1844,0.0,-3144.4443359375,8.771703300167408,0.0,0,365,2012,2006,0,6.0,2
1852,6.171236546115043,88.88888549804686,10.370972937982273,6.171236546115043,0,365,2012,2000,1,12.0,1
1859,0.0,-10140.7412109375,10.228153623188675,0.0,0,365,2012,2009,1,3.0,2
1870,11.792750934674014,2300.0,12.44359045294163,11.792750934674014,0,365,2012,1989,1,23.0,0
1879,14.108736360509127,-7296.29638671875,12.997406900593404,14.07891773994265,0,365,2012,1998,1,14.0,0
1887,10.786510287384395,-8618.5185546875,10.828500835241021,10.341057647205938,0,365,2012,2010,1,2.0,1
1899,6.536530593349115,30888.888671875,10.652390905574421,6.536530593349115,0,365,2012,2003,1,9.0,0
1912,8.516652322516771,3881.4814453125,11.395736852218914,8.516652322516771,0,365,2012,1990,1,22.0,1
1938,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2011,0,1.0,0
1946,13.438844892254991,25907.408203125,14.147412276375999,13.398924180909933,0,365,2012,1996,1,16.0,0
1954,7.037060116183306,3203.70361328125,11.039970547454445,0.0,0,365,2012,2009,1,3.0,1
1975,0.0,818.5184936523436,9.35660929092092,0.0,0,365,2012,2000,1,12.0,0
1980,9.622270927192679,-407.4074096679688,10.031957291833574,9.622270927192679,0,365,2012,2011,1,1.0,0
1991,11.670444105238994,1607.4073486328125,11.356629869267204,11.670444105238994,0,365,2012,2002,1,10.0,0
2029,6.987011319140829,6029.62939453125,11.824955082861608,6.987011319140829,0,365,2012,2002,1,10.0,0
2050,0.0,548.1481323242188,11.924403811433939,0.0,0,365,2012,2013,1,10.0,1
2057,6.8594594536666875,996.2963256835936,9.393978932233976,6.8594594536666875,0,365,2012,2010,1,2.0,0
2077,7.731394539645659,-4462.962890625,8.371756275428702,7.731394539645659,0,365,2012,2007,0,5.0,0
2088,8.39294768069438,607.4074096679688,9.905757240469654,8.39294768069438,0,365,2012,1992,1,20.0,1
2103,0.0,-20511.111328125,10.304159682235875,0.0,0,365,2012,2011,1,1.0,0
2135,5.743359260632238,2266.666748046875,10.659893749493024,5.743359260632238,0,365,2012,2005,0,7.0,2
2138,6.717715094057181,603.7036743164064,10.215221097450097,6.717715094057181,0,365,2012,2011,1,1.0,0
2152,0.0,-1266.6666259765625,8.192047668212474,0.0,0,365,2012,1993,1,19.0,0
2166,10.919809263911693,-39811.109375,12.178306811522502,10.919809263911693,0,365,2012,2009,1,3.0,1
2178,6.348037618182069,-2714.814697265625,8.47271482160223,6.348037618182069,0,365,2012,1992,0,20.0,1
2207,12.25675291221088,-3485.185302734375,12.682965380922598,12.25675291221088,0,365,2012,2002,1,10.0,0
2216,6.1865895814999,-21737.037109375,10.23296046252816,6.1865895814999,0,365,2012,2010,1,10.0,0
2227,8.846907221400206,1422.22216796875,10.828867941772437,8.846907221400206,0,365,2012,1991,1,21.0,0
2247,9.719891903180844,16929.62890625,11.748649363333824,9.719891903180844,0,365,2012,2007,1,5.0,2
2254,6.76580763977446,-24840.740234375,13.394007908220972,6.76580763977446,0,365,2012,2010,0,10.0,0
2313,11.987715569961154,-49603.703125,12.633205878373744,11.987715569961154,0,365,2012,2007,1,5.0,0
2323,7.552081755965898,77.77777862548828,9.457567890327779,7.552081755965898,0,365,2012,1998,1,14.0,2
2330,11.087272935620314,740.74072265625,10.278909563416486,11.087272935620314,0,365,2012,2009,1,3.0,0
2348,9.579159392444897,2248.148193359375,11.765736247113411,9.579159392444897,0,365,2012,2002,1,10.0,0
2360,0.0,-10251.8515625,9.178455978971623,0.0,0,365,2012,1991,1,21.0,2
2370,5.472426262747769,4948.14794921875,9.739937645992052,5.472426262747769,0,365,2012,2002,1,10.0,0
2388,6.8198141819395675,-9588.888671875,10.127707555518295,6.774308564691946,0,365,2012,2009,1,3.0,0
2403,13.196977801646682,13707.4072265625,10.368416989483062,13.18089970259936,0,365,2012,2011,1,1.0,1
2427,8.36055674233127,4777.77783203125,11.126351378514698,8.36055674233127,0,365,2012,1997,1,15.0,0
2433,7.46051158713208,-729.629638671875,10.221304077841243,7.416957393186581,0,365,2012,2011,1,1.0,2
2444,0.0,-3329.629638671875,8.546586533216317,0.0,0,365,2012,2005,0,10.0,1
2453,7.584603665893211,348.1481628417969,9.454090837967609,7.561757270880505,0,365,2012,2009,1,3.0,1
2460,8.105341054793056,8055.5556640625,11.709383350131647,8.105341054793056,0,365,2012,2011,1,1.0,2
2474,8.647096746741159,2800.0,10.605050103238435,8.647096746741159,0,365,2012,1999,1,13.0,1
2485,10.31648838830027,2818.5185546875,12.590443598929568,10.31648838830027,0,365,2012,2000,1,12.0,1
2491,0.0,-3548.148193359375,10.054979175649944,0.0,0,365,2012,2011,1,10.0,0
2507,11.830901468358677,53192.59375,12.587792213266793,11.821832635981941,0,365,2012,1995,1,17.0,1
2517,0.0,-3725.926025390625,9.632278940312503,0.0,0,365,2012,2007,0,5.0,0
2523,10.275213272543526,465655.5625,14.310742479469136,10.275213272543526,0,365,2012,2010,1,2.0,0
2532,0.0,766.6666870117188,10.806375507749927,0.0,0,365,2012,2009,1,3.0,2
2543,11.488529187374555,20370.37109375,13.891717727047297,11.488529187374555,0,365,2012,2001,1,11.0,1
2555,9.047503262268865,2562.962890625,8.607961110528894,9.047503262268865,0,365,2012,1995,1,10.0,0
2567,0.0,1125.9259033203125,7.193407521726684,0.0,0,365,2012,1995,1,10.0,2
2581,0.0,-1148.148193359375,11.038840643979388,0.0,0,365,2012,2004,1,8.0,0
2587,0.0,2422.22216796875,9.622761504192452,0.0,0,365,2012,2011,0,1.0,2
2595,6.588824551184202,1011.111083984375,11.983236175967786,6.588824551184202,0,365,2012,2006,1,6.0,2
2602,0.0,-11718.5185546875,9.016067644530331,0.0,0,365,2012,1991,1,21.0,1
2613,10.724756758253985,855.5555419921875,9.917512857604232,10.724756758253985,0,365,2012,1993,1,19.0,0
2626,12.508893337706514,21955.5546875,12.6540681879439,12.507524362607953,0,365,2012,2006,1,6.0,2
2655,8.553753649726065,692.5925903320312,7.856506016190635,8.553753649726065,0,365,2012,1997,1,15.0,0
2670,0.0,1503.7037353515625,11.398315271382138,0.0,0,365,2012,2001,1,11.0,2
2679,0.0,1022.2222290039062,8.912867294519863,0.0,0,365,2012,2011,1,1.0,2
2687,9.708254088435055,59862.96484375,11.518107250674344,9.708254088435055,0,365,2012,2008,1,4.0,0
2704,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,1995,1,17.0,1
2717,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,1993,0,19.0,0
2729,0.0,225.9259185791016,9.237115703682312,0.0,0,365,2012,1998,1,14.0,0
2747,4.158304214351207,3885.185302734375,12.293596196024058,4.158304214351207,0,365,2012,2006,1,6.0,0
2770,11.565457132881667,1303.7037353515625,11.45428634144999,11.565457132881667,0,365,2012,2001,1,11.0,0
2782,11.048021124722892,1488.888916015625,11.068273011902058,11.048021124722892,0,365,2012,1997,1,15.0,0
2788,8.277496706076334,-19403.703125,9.549261964176324,8.277496706076334,0,365,2012,2011,1,1.0,1
2819,7.239640332955164,1433.3333740234375,10.967385054848027,6.7827378326078795,0,365,2012,2007,1,5.0,0
2830,12.85558977482774,1425.9259033203125,14.462426216985188,12.841004686833072,0,365,2012,1998,1,14.0,0
2852,9.884091379735501,-8881.4814453125,11.120829997644542,9.884091379735501,0,365,2012,2009,1,3.0,0
2868,0.0,-14077.77734375,9.4007372271416,0.0,0,365,2012,2009,0,3.0,0
2898,9.977919718785051,-7677.77783203125,10.923421967779591,9.977919718785051,0,365,2012,2008,1,4.0,1
2903,10.46366088590706,-60814.81640625,10.403507228341132,10.46366088590706,0,365,2012,2011,1,1.0,0
2914,9.498097417203372,600.0,8.663228468881115,0.0,0,365,2012,2006,0,6.0,1
2921,10.428136104160584,-6703.70361328125,7.805006629323322,10.428136104160584,0,365,2012,2011,0,1.0,0
2929,13.525852534606678,25444.4453125,10.801936388311246,13.520907171718466,0,365,2012,1993,1,19.0,1
2948,9.33199083268857,881.4815063476561,10.683939052200014,9.33199083268857,0,365,2012,1990,1,22.0,0
2960,10.006891135117602,1081.4814453125,9.93990338541756,10.006891135117602,0,365,2012,1989,1,23.0,2
2971,10.85837703435281,-12818.5185546875,12.150036542839864,10.844092852990046,0,365,2012,1998,1,14.0,1
2983,10.729226927487762,451.8518371582031,12.038492307363102,10.729226927487762,0,365,2012,1990,1,22.0,1
2995,5.834052417955863,1248.148193359375,10.644036843590765,5.834052417955863,0,365,2012,2000,1,12.0,0
3001,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2009,0,3.0,0
3018,0.0,277.7777709960937,8.850098247313959,0.0,0,365,2012,1993,1,19.0,0
3049,10.728902461422136,-75251.8515625,12.053186218282066,10.728902461422136,0,365,2012,1995,1,17.0,1
3058,8.947661585395547,-21774.07421875,8.737826955222,8.34219587954851,0,365,2012,2009,0,3.0,1
3068,8.645143290488196,-23818.517578125,12.415136351897473,8.645143290488196,0,365,2012,1999,0,13.0,0
3079,12.90431121792992,593555.5625,14.748358656969579,12.89357682489043,0,365,2012,1993,1,19.0,0
3095,12.795897076525947,213396.296875,13.812384426703757,12.795897076525947,0,365,2012,2002,1,10.0,1
3107,6.652958633402086,440.7407531738281,9.918425424900335,6.6189367374262025,0,365,2012,2008,1,4.0,0
3113,0.0,-7540.74072265625,9.430596790781403,0.0,0,365,2012,2010,1,2.0,2
3117,10.106015604075326,608625.9375,15.094489090269121,9.818750363188526,0,365,2012,2011,1,1.0,0
3140,8.784258602699433,-21703.703125,10.132579315610709,8.784258602699433,0,365,2012,2010,1,2.0,0
3148,9.386243261147408,70.37036895751953,10.398440049645805,9.386243261147408,0,365,2012,2009,0,3.0,0
3161,8.493408862500397,70.37036895751953,10.398440049645805,8.473488934372215,0,365,2012,1992,0,20.0,2
3167,0.0,-28848.1484375,10.713204706901458,0.0,0,365,2012,2010,1,2.0,0
3193,15.539270858247999,471585.1875,14.192795303346466,15.521435230487844,0,365,2012,1989,1,23.0,0
3204,7.8693308756896325,-88100.0,13.313664703449804,7.715007951385432,0,365,2012,2003,1,9.0,0
3214,10.625048500484377,-11892.5927734375,11.718290282034335,10.625048500484377,0,365,2012,2005,1,7.0,2
3226,7.798948531162044,-13814.814453125,10.802087168491605,7.798948531162044,0,365,2012,2003,1,9.0,0
3235,0.0,-1151.851806640625,9.294569137601655,0.0,0,365,2012,2009,0,3.0,0
3245,10.328908973025738,-3037.037109375,8.134000443801863,10.328908973025738,0,365,2012,1990,1,22.0,0
3255,0.0,237.0370330810547,9.623986765663584,0.0,0,365,2012,2011,1,1.0,0
3270,7.5751477322041625,70.37036895751953,10.398440049645805,7.5751477322041625,0,365,2012,1991,0,21.0,0
3291,0.0,-5770.37060546875,8.667699179380259,0.0,0,365,2012,2008,1,4.0,0
3303,8.666423835684906,2388.888916015625,9.024577392461737,8.666423835684906,0,365,2012,2000,1,12.0,0
3320,10.03163157110272,-106896.296875,10.618547475516666,10.03163157110272,0,365,2012,2009,0,3.0,0
3365,6.731062309934239,-7518.5185546875,9.959004575543023,6.731062309934239,0,365,2012,2007,0,5.0,1
3388,13.89848323830342,7648.14794921875,13.473412777601876,13.898455971784065,0,365,2012,2000,1,12.0,2
3422,7.078497706209121,70.37036895751953,10.398440049645805,7.078497706209121,0,365,2012,2003,0,10.0,0
3434,7.520475426112428,122.22222137451172,10.334340026756236,7.520475426112428,0,365,2012,2007,0,5.0,2
3439,8.396296928462366,3755.5556640625,10.999768088321906,8.396296928462366,0,365,2012,2011,1,1.0,0
3466,0.0,1037.0369873046875,7.18502221775243,0.0,0,365,2012,2009,1,3.0,0
3480,5.4246236143458955,-7907.4072265625,8.81936422369724,5.4246236143458955,0,365,2012,2009,0,3.0,1
3487,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2000,1,12.0,0
3502,12.200506637130045,-62388.890625,13.547753409251726,12.195784197365539,0,365,2012,1991,1,21.0,0
3520,11.355286520716644,4366.66650390625,10.982732642532753,11.355286520716644,0,365,2012,2005,1,10.0,0
3537,7.366749429028583,-34051.8515625,10.470091588899047,7.366749429028583,0,365,2012,1990,1,22.0,0
3563,0.0,1844.4444580078125,9.438293044034648,0.0,0,365,2012,1995,1,17.0,1
3571,0.0,70.37036895751953,10.398440049645805,0.0,0,59,2012,2008,0,4.0,0
3605,0.0,0.0,10.575890484879656,0.0,0,365,2012,2011,1,1.0,1
3613,0.0,-16270.3701171875,8.705834256219246,0.0,0,365,2012,2009,0,3.0,0
3630,10.692640782232846,-2677.77783203125,8.378586553099955,10.692640782232846,0,365,2012,1998,1,14.0,2
3665,7.121282329457926,66.66666412353516,10.780981256489737,7.121282329457926,0,365,2012,1997,1,15.0,1
3686,0.0,1614.8148193359375,9.446515671252149,0.0,0,365,2012,1995,1,17.0,1
3697,8.854337147138118,-10648.1484375,10.541461594535058,8.568639423327,0,365,2012,2004,1,8.0,2
3707,11.106697253272568,-345462.96875,13.489443189967393,11.097088473105455,0,365,2012,2001,1,11.0,0
3723,0.0,537.0370483398438,8.047805700443327,0.0,0,365,2012,1996,1,16.0,0
3735,12.682608894582021,242855.5625,14.317181656639676,12.274721968427732,0,365,2012,1997,1,15.0,0
3747,11.334829218964764,-17500.0,11.02801242832703,11.182117857127016,0,365,2012,1995,1,17.0,0
3758,0.0,-109155.546875,12.537509345626999,0.0,0,365,2012,2007,1,10.0,0
3770,0.0,4718.5185546875,11.137842394181732,0.0,0,365,2012,1992,0,20.0,0
3779,8.810564590903004,9718.5185546875,11.29933196716261,8.810564590903004,0,365,2012,1995,1,17.0,1
3792,10.718874489469398,143437.03125,14.014386518853394,10.6583280850875,0,365,2012,1997,1,15.0,0
3813,0.0,-2740.74072265625,10.27903675754045,0.0,0,365,2012,2002,1,10.0,0
3824,10.908892176128456,4307.4072265625,12.665877076043637,10.908892176128456,0,365,2012,2002,1,10.0,0
3832,6.3150900952512785,1725.9259033203125,8.38198416467163,6.3150900952512785,0,365,2012,2009,0,3.0,2
