,fixed_assets,inc_bef_tax,inventories,material_exp,sales,subscribed_cap,tang_assets,balsheet_length,year,nace_main,ind2,ind,urban_m,operates_within_2_years,founded_year,log_sales,Idade_da_empresa,region_m_encoded
537,10.441957563786088,7.5284711534138395,9.935967315954944,11.223378425381156,11.897816623389563,9.315790903113744,10.441957563786088,365,2012,3312.0,33.0,2.0,3,1,1991,11.897816623389563,21.0,0
578,7.2580730471115,7.986756767657158,9.090167018405896,10.190373507389124,10.50316515326974,4.318475276683786,7.2580730471115,365,2012,5610.0,56.0,3.0,1,1,1992,10.50316515326974,20.0,0
590,11.016579079583327,10.778899973200106,9.514352251583869,12.146052650460454,12.613563720813527,5.917199843171274,11.016579079583327,365,2012,2899.0,28.0,2.0,1,1,2000,12.613563720813527,12.0,0
607,10.23708127800658,10.442173669818397,11.857283712607753,12.731800767161493,12.908503164751462,9.315790903113744,10.23708127800658,365,2012,2821.0,28.0,2.0,1,1,1991,12.908503164751462,21.0,0
613,17.10288934766809,15.333617084684475,15.50848405548249,17.21367725172786,17.52333072391431,14.628979992080886,17.10024509463473,365,2012,2932.0,29.0,1.0,3,1,2011,17.52333072391431,1.0,2
689,11.921281909965801,7.209970092712003,7.797428179521817,5.64361297615363,9.785760740885083,9.826580459163543,11.921281909965801,365,2012,5610.0,56.0,3.0,1,1,2000,9.785760740885083,12.0,0
743,9.384999919280405,8.594339400592892,0.0,10.819946395278858,11.128311951263067,7.524481248257534,9.384999919280405,292,2012,5610.0,56.0,3.0,1,1,2012,11.128311951263067,0.0,0
809,5.339494864275788,8.458677020303414,6.03910768266755,11.060733818786808,11.42749947831222,5.004940091058004,5.339494864275788,365,2012,5610.0,56.0,3.0,2,1,2004,11.42749947831222,8.0,0
820,6.155644114804829,6.93071197501292,0.0,5.321563591350479,7.410257442647023,9.315790903113744,6.155644114804829,365,2012,2899.0,28.0,2.0,3,1,1995,7.410257442647023,7.0,0
879,10.943781931879723,8.429187392596253,0.0,9.026359666117814,9.568602561433387,4.318475276683786,10.943781931879723,365,2012,5590.0,55.0,3.0,3,1,1994,9.568602561433387,18.0,1
953,11.101792685286874,9.452638592545329,0.0,9.298985277312847,10.124001007552318,10.07029898456441,11.101792685286874,365,2012,5630.0,56.0,3.0,1,1,1996,10.124001007552318,16.0,0
976,9.564712275326654,8.76015101211572,0.0,7.626985230604801,9.345994022735713,10.163037313125784,9.564712275326654,365,2012,5520.0,55.0,3.0,3,1,1998,9.345994022735713,14.0,1
1001,6.752919163288263,9.815520143409284,0.0,10.799747118501143,11.819382177881023,7.524481248257534,6.752919163288263,365,2012,5610.0,56.0,3.0,3,1,2008,11.819382177881023,7.0,2
1013,12.695382551122345,10.479608674044187,10.37837158719023,13.0021129016824,13.531216655842046,9.875368147459017,12.695087381794703,365,2012,5610.0,56.0,3.0,2,1,2000,13.531216655842046,12.0,2
1023,6.761529887861713,9.909997760383762,0.0,9.781585596543236,9.53115360421316,9.498097417203372,6.761529887861713,365,2012,5610.0,56.0,3.0,2,0,2007,9.53115360421316,5.0,1
1058,5.946680222891449,7.536403455852853,5.589742387274195,11.737143189154134,12.05697673391356,7.524481248257534,5.946680222891449,365,2012,5610.0,56.0,3.0,1,1,2011,12.05697673391356,1.0,0
1069,15.639339348581004,13.486827829199838,14.647382512791655,15.959627916043756,16.44552858447168,12.822261497450311,15.60274204131942,365,2012,2829.0,28.0,2.0,2,1,1996,16.44552858447168,16.0,2
1103,13.670160455868066,10.406871060137542,10.19550331180774,14.828265349122246,15.018717819336965,11.419439393905014,10.48882982609647,365,2012,3316.0,33.0,2.0,3,1,1992,15.018717819336965,7.0,1
1114,12.852024046463878,7.3737462754788305,10.516796537386144,15.032138818120073,15.12245532011362,10.160176185748217,12.852024046463878,365,2012,5629.0,56.0,3.0,2,1,1990,15.12245532011362,22.0,0
1158,11.356932894591042,9.61759892298711,0.0,5.834052417955863,10.857878026962641,9.315790903113744,11.195179725354052,365,2012,5610.0,56.0,3.0,1,1,1996,10.857878026962641,16.0,0
1170,8.537917670790165,9.693970645027122,11.182787903113237,12.384687797814324,12.753190208592569,10.519700640815572,8.537917670790165,365,2012,2822.0,28.0,2.0,2,1,2002,12.753190208592569,10.0,1
1248,6.897592730788243,8.793853664587456,0.0,12.596427499917318,12.662679911605355,9.315790903113744,6.897592730788243,365,2012,3020.0,30.0,1.0,1,0,2003,12.662679911605355,9.0,0
1262,14.048746014267977,11.480680433825466,8.033490215657041,12.148468443002976,13.15442365998399,11.910962322646599,14.048317666342712,365,2012,5510.0,55.0,3.0,3,1,2000,13.15442365998399,12.0,1
1314,8.947179848195557,9.69374224585652,0.0,10.378141242145457,11.392942941901358,6.608999751719947,8.947179848195557,365,2012,2920.0,29.0,1.0,3,0,2000,11.392942941901358,12.0,2
1329,10.138452826122128,7.757067014179361,9.954087369218902,12.128736921709255,12.341352274723226,9.315790903113744,10.138452826122128,365,2012,5610.0,56.0,3.0,3,1,2000,12.341352274723226,12.0,0
1347,0.0,7.103169764198996,0.0,10.392098241730961,10.430434749139012,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,2,1,2009,10.430434749139012,3.0,1
1380,9.526304785722646,7.797428179521817,0.0,10.66906476369469,11.14241292243534,9.315790903113744,9.521160996623786,365,2012,5590.0,55.0,3.0,3,1,2003,11.14241292243534,9.0,0
1399,6.45839635115701,8.481965059791301,0.0,9.01741612510467,9.891428117249104,7.524481248257534,6.45839635115701,365,2012,5630.0,56.0,3.0,3,1,2010,9.891428117249104,2.0,2
1443,12.468497725456059,10.93991375924396,10.57541768019019,12.67293785900339,13.09085948783132,10.519700640815572,12.19152792897556,365,2012,2825.0,28.0,2.0,2,1,1990,13.09085948783132,22.0,1
1475,6.8318736306778485,8.855394122715575,0.0,7.698348363100876,9.198893662340886,5.917199843171274,6.8318736306778485,365,2012,2829.0,28.0,2.0,3,1,2002,9.198893662340886,10.0,1
1528,8.097482688588027,8.663868342726747,0.0,9.087239105798798,9.67343825333095,7.524481248257534,8.097482688588027,365,2012,3011.0,30.0,1.0,2,1,2007,9.67343825333095,5.0,0
1556,7.93640865352245,8.020185236660852,0.0,10.384457443262237,10.767413857354377,9.315790903113744,7.93640865352245,365,2012,3312.0,33.0,2.0,1,1,2006,10.767413857354377,6.0,0
1621,0.0,9.383132126344472,0.0,9.681563167404683,10.908824425799539,6.608999751719947,0.0,365,2012,3320.0,33.0,2.0,3,1,2007,10.908824425799539,5.0,1
1645,12.984022724518578,9.738628225597997,12.361353958272511,9.824378181954447,15.019481462288406,11.435975236275645,12.984022724518578,365,2012,2825.0,28.0,2.0,3,1,2011,15.019481462288406,7.0,0
1663,10.740435975931206,8.333332677597662,0.0,8.489608794222368,9.314122993022183,8.910370746003398,10.740435975931206,365,2012,5510.0,55.0,3.0,2,1,1992,9.314122993022183,20.0,1
1726,10.037479227398121,7.303967834380466,9.021003169238275,11.569980119087045,11.871098910594284,9.315790903113744,10.037479227398121,365,2012,3312.0,33.0,2.0,3,1,2006,11.871098910594284,6.0,0
1733,8.34219587954851,10.21304931015735,6.5472104648650165,10.947504775208628,11.488377312648096,7.524481248257534,8.34219587954851,365,2012,2670.0,26.0,2.0,2,1,2010,11.488377312648096,2.0,2
1744,6.3672974361764645,8.421065636636358,0.0,6.6904741032115105,8.671515313019729,7.524481248257534,6.3672974361764645,365,2012,5630.0,56.0,3.0,1,1,2010,8.671515313019729,2.0,0
1768,0.0,9.192127373129082,6.46993916167031,9.797153364228175,10.273807677283784,7.706712849577192,0.0,365,2012,5610.0,56.0,3.0,2,1,2011,10.273807677283784,1.0,1
1779,9.059203002383748,9.360122763549002,0.0,10.73569355809757,11.556810164617357,9.315790903113744,9.059203002383748,365,2012,3314.0,33.0,2.0,3,1,2005,11.556810164617357,7.0,2
1870,11.792750934674014,7.741099090035366,8.766521305833344,12.25456767686648,12.44359045294163,7.9163482979038555,11.792750934674014,365,2012,5610.0,56.0,3.0,3,1,1989,12.44359045294163,23.0,0
1899,6.536530593349115,10.338184181887842,0.0,8.095226019755426,10.652390905574421,5.917199843171274,6.536530593349115,365,2012,5630.0,56.0,3.0,2,1,2003,10.652390905574421,9.0,0
1912,8.516652322516771,8.264229775954758,7.824445930877619,10.767569933328131,11.395736852218914,7.524481248257534,8.516652322516771,365,2012,2893.0,28.0,2.0,2,1,1990,11.395736852218914,22.0,1
1946,13.438844892254991,10.162322836050423,9.923157664925144,13.70398405774574,14.147412276375999,9.578134372962893,13.398924180909933,365,2012,5610.0,56.0,3.0,1,1,1996,14.147412276375999,16.0,0
1954,7.037060116183306,8.072374888723264,3.731477671729219,10.899155458165245,11.039970547454445,8.217358538114986,0.0,365,2012,3312.0,33.0,2.0,2,1,2009,11.039970547454445,3.0,1
1991,11.670444105238994,7.382999743921419,8.025043961003423,10.896826416661277,11.356629869267204,9.351798141248747,11.670444105238994,365,2012,5610.0,56.0,3.0,1,1,2002,11.356629869267204,10.0,0
2029,6.987011319140829,8.70460666147684,9.720781507773646,11.607031795438635,11.824955082861608,9.315790903113744,6.987011319140829,365,2012,2822.0,28.0,2.0,1,1,2002,11.824955082861608,10.0,0
2135,5.743359260632238,7.726506717564151,7.3714194286325485,10.400807896991362,10.659893749493024,5.917199843171274,5.743359260632238,365,2012,5630.0,56.0,3.0,3,0,2005,10.659893749493024,7.0,2
2227,8.846907221400206,7.260678712374746,9.951266603023791,10.407318772389159,10.828867941772437,8.910370746003398,8.846907221400206,365,2012,2893.0,28.0,2.0,1,1,1991,10.828867941772437,21.0,0
2239,12.279379376016577,11.873916627496365,14.04463995828488,8.053710442441961,0.0,10.1026829504096,11.322270185220628,365,2012,2910.0,29.0,1.0,1,1,1992,0.0,20.0,0
2247,9.719891903180844,9.736879621882595,8.889150056807265,11.24147008721329,11.748649363333824,9.133487274232706,9.719891903180844,365,2012,2811.0,28.0,2.0,3,1,2007,11.748649363333824,5.0,2
2348,9.579159392444897,7.718306842789524,5.694729268325382,11.38653343703795,11.765736247113411,5.917199843171274,9.579159392444897,365,2012,5610.0,56.0,3.0,1,1,2002,11.765736247113411,10.0,0
2370,5.472426262747769,8.506970709275455,0.0,9.11001652165735,9.739937645992052,9.315790903113744,5.472426262747769,365,2012,5530.0,55.0,3.0,3,1,2002,9.739937645992052,10.0,0
2403,13.196977801646682,9.525764589772573,1.5483502073130806,9.180366005860868,10.368416989483062,9.469928701763127,13.18089970259936,365,2012,5510.0,55.0,3.0,3,1,2011,10.368416989483062,1.0,1
2427,8.36055674233127,8.471940109117387,6.464184363326148,11.189463677335302,11.126351378514698,6.608999751719947,8.36055674233127,365,2012,5610.0,56.0,3.0,1,1,1997,11.126351378514698,15.0,0
2460,8.105341054793056,8.994241407201262,0.0,11.389429088439003,11.709383350131647,7.524481248257534,8.105341054793056,365,2012,5629.0,56.0,3.0,3,1,2011,11.709383350131647,1.0,2
2474,8.647096746741159,7.937731775260109,7.976633555561656,9.823576159482638,10.605050103238435,5.917199843171274,8.647096746741159,365,2012,5610.0,56.0,3.0,3,1,1999,10.605050103238435,13.0,1
2485,10.31648838830027,7.944321424068818,8.935547724394802,12.313552086554198,12.590443598929568,9.315790903113744,10.31648838830027,365,2012,5610.0,56.0,3.0,3,1,2000,12.590443598929568,12.0,1
2507,11.830901468358677,10.881693249845796,7.897255176581738,12.009725817830846,12.587792213266793,8.043056580028948,11.821832635981941,365,2012,5610.0,56.0,3.0,3,1,1995,12.587792213266793,17.0,1
2523,10.275213272543526,13.051203651053545,8.025043961003423,13.918946835963723,14.310742479469136,7.524481248257534,10.275213272543526,365,2012,2893.0,28.0,2.0,3,1,2010,14.310742479469136,2.0,0
2543,11.488529187374555,9.921885816418117,10.739392946431103,13.630631358188213,13.891717727047297,9.315790903113744,11.488529187374555,365,2012,5610.0,56.0,3.0,2,1,2001,13.891717727047297,11.0,1
2555,9.047503262268865,7.849309344700643,8.504723184938653,4.979794176916852,8.607961110528894,11.2128343216482,9.047503262268865,365,2012,2932.0,29.0,1.0,2,1,1995,8.607961110528894,7.0,0
2567,0.0,7.0272487650463376,0.0,5.265755901031692,7.193407521726684,9.315790903113744,0.0,365,2012,3320.0,33.0,2.0,3,1,1995,7.193407521726684,7.0,2
2587,0.0,7.792853407892027,0.0,9.025914336694955,9.622761504192452,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,3,0,2011,9.622761504192452,1.0,2
2595,6.588824551184202,6.919793610606457,8.442046518942373,11.692690370899157,11.983236175967786,3.6385603402098208,6.588824551184202,365,2012,5630.0,56.0,3.0,3,1,2006,11.983236175967786,6.0,2
2626,12.508893337706514,9.996820992946033,8.586076447520643,12.21580791613083,12.6540681879439,9.315790903113744,12.507524362607953,365,2012,2932.0,29.0,1.0,2,1,2006,12.6540681879439,6.0,2
2670,0.0,7.316351304217764,8.452374110092004,10.941685788850611,11.398315271382138,4.318475276683786,0.0,365,2012,5610.0,56.0,3.0,2,1,2001,11.398315271382138,11.0,2
2679,0.0,6.93071197501292,0.0,8.004229459958479,8.912867294519863,7.524481248257534,0.0,365,2012,5629.0,56.0,3.0,3,1,2011,8.912867294519863,1.0,2
2687,9.708254088435055,10.99983001449138,0.0,10.44011843187078,11.518107250674344,7.524481248257534,9.708254088435055,365,2012,3312.0,33.0,2.0,3,1,2008,11.518107250674344,4.0,0
2738,0.0,8.402131474026257,0.0,4.577760912064318,0.0,7.326148823330335,0.0,365,2012,5610.0,56.0,3.0,3,0,2009,0.0,3.0,0
2747,4.158304214351207,8.265183313497978,9.274277974072676,11.777744586405367,12.293596196024058,7.524481248257534,4.158304214351207,365,2012,5610.0,56.0,3.0,2,1,2006,12.293596196024058,6.0,0
2770,11.565457132881667,7.173731271264126,9.215980005710707,11.123184365389251,11.45428634144999,11.059102531837782,11.565457132881667,365,2012,5630.0,56.0,3.0,1,1,2001,11.45428634144999,11.0,0
2782,11.048021124722892,7.306456843150643,8.924271840816223,10.665873160369236,11.068273011902058,9.315790903113744,11.048021124722892,365,2012,5510.0,55.0,3.0,1,1,1997,11.068273011902058,15.0,0
2819,7.239640332955164,7.268455472539142,8.583999951142859,10.70160100112664,10.967385054848027,9.315790903113744,6.7827378326078795,365,2012,5630.0,56.0,3.0,1,1,2007,10.967385054848027,5.0,0
2830,12.85558977482774,7.263277691335644,11.412215403888881,14.289659022998032,14.462426216985188,6.178942527980032,12.841004686833072,365,2012,2841.0,28.0,2.0,1,1,1998,14.462426216985188,14.0,0
2929,13.525852534606678,10.144292039852305,4.78347130949797,9.273930537072143,10.801936388311246,10.008893086711856,13.520907171718466,365,2012,2822.0,28.0,2.0,2,1,1993,10.801936388311246,19.0,1
2960,10.006891135117602,6.987011319140829,9.094750742034046,9.305404694145222,9.93990338541756,9.315790903113744,10.006891135117602,365,2012,2740.0,27.0,2.0,3,1,1989,9.93990338541756,23.0,2
2995,5.834052417955863,7.130217152694455,6.012265229289414,10.39640600267,10.644036843590765,6.373635747616165,5.834052417955863,365,2012,5610.0,56.0,3.0,1,1,2000,10.644036843590765,12.0,0
3079,12.90431121792992,13.293887791776385,12.617596756584565,14.138817855088549,14.748358656969579,10.519700640815572,12.89357682489043,365,2012,2899.0,28.0,2.0,1,1,1993,14.748358656969579,19.0,0
3095,12.795897076525947,12.270910950829546,10.316120723690522,13.27246311322614,13.812384426703757,9.315790903113744,12.795897076525947,365,2012,2813.0,28.0,2.0,2,1,2002,13.812384426703757,10.0,1
3117,10.106015604075326,13.318960776885152,12.816132755971337,14.769668202401702,15.094489090269121,12.822261497450311,9.818750363188526,365,2012,2899.0,28.0,2.0,2,1,2011,15.094489090269121,1.0,0
3193,15.539270858247999,13.063857158624407,10.175106560766542,13.273361629262077,14.192795303346466,10.25834395917216,15.521435230487844,365,2012,2814.0,28.0,2.0,3,1,1989,14.192795303346466,23.0,0
3303,8.666423835684906,7.77900216519084,0.0,6.901327253756109,9.024577392461737,7.99428246630555,8.666423835684906,365,2012,2829.0,28.0,2.0,1,1,2000,9.024577392461737,12.0,0
3311,0.0,7.833292001826787,0.0,11.863198019785411,11.88242482344573,7.524481248257534,0.0,77,2012,5610.0,56.0,3.0,1,0,2012,11.88242482344573,7.0,0
3388,13.89848323830342,8.942349541430367,11.969348128820364,12.944611513640865,13.473412777601876,11.682832980733586,13.898455971784065,365,2012,5510.0,55.0,3.0,3,1,2000,13.473412777601876,12.0,2
3439,8.396296928462366,8.231257769764783,0.0,7.500201819022464,10.999768088321906,7.524481248257534,8.396296928462366,365,2012,3320.0,33.0,2.0,2,1,2011,10.999768088321906,1.0,0
3466,0.0,6.9450866963324955,0.0,4.318475276683786,7.18502221775243,7.524481248257534,0.0,365,2012,5510.0,55.0,3.0,3,1,2009,7.18502221775243,3.0,0
3520,11.355286520716644,8.38198416467163,0.0,10.386858591843824,10.982732642532753,9.315790903113744,11.355286520716644,365,2012,5610.0,56.0,3.0,3,1,2005,10.982732642532753,7.0,0
3541,6.791096641470747,7.366749429028583,0.0,9.8396934417564,9.937042361160676,7.524481248257534,6.791096641470747,206,2012,2651.0,26.0,2.0,3,1,2012,9.937042361160676,0.0,0
3563,0.0,7.520475426112428,0.0,9.180747513490669,9.438293044034648,4.872366016642643,0.0,365,2012,2711.0,27.0,2.0,2,1,1995,9.438293044034648,17.0,1
3686,0.0,7.387594640519788,6.863338855142352,8.434028950155469,9.446515671252149,5.226741773405311,0.0,365,2012,2825.0,28.0,2.0,2,1,1995,9.446515671252149,17.0,1
3735,12.682608894582021,12.400226270262394,8.466500148585093,13.88026874247408,14.317181656639676,9.315790903113744,12.274721968427732,365,2012,3312.0,33.0,2.0,3,1,1997,14.317181656639676,15.0,0
3770,0.0,8.459462072251602,0.0,10.717890724111024,11.137842394181732,5.004940091058004,0.0,365,2012,2790.0,27.0,2.0,3,0,1992,11.137842394181732,20.0,0
3779,8.810564590903004,9.181891364817012,0.0,11.03919759684805,11.29933196716261,9.315790903113744,8.810564590903004,365,2012,3320.0,33.0,2.0,2,1,1995,11.29933196716261,17.0,1
3792,10.718874489469398,11.873658382933847,11.624243830155887,13.726558981823134,14.014386518853394,11.2128343216482,10.6583280850875,365,2012,4669.0,46.0,3.0,3,1,1997,14.014386518853394,15.0,0
3824,10.908892176128456,8.368323561794515,0.0,12.431617311859128,12.665877076043637,9.315790903113744,10.908892176128456,365,2012,2651.0,26.0,2.0,3,1,2002,12.665877076043637,10.0,0
3832,6.3150900952512785,7.454098172374075,0.0,7.780550666659343,8.38198416467163,7.706712849577192,6.3150900952512785,365,2012,5610.0,56.0,3.0,3,0,2009,8.38198416467163,3.0,2
3882,11.048197954995949,7.456240574266524,10.781135229380418,12.275914292122268,13.038847044716528,9.747541756592236,11.048197954995949,365,2012,3312.0,33.0,2.0,3,1,1997,13.038847044716528,15.0,1
3905,0.0,9.57967157595525,0.0,10.684448042683558,11.263336667467446,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,1,1,2011,11.263336667467446,1.0,0
3923,12.608833684269223,8.14802789942533,9.261691613903492,11.826742782697757,12.411855556718999,9.348577800288563,12.608833684269223,365,2012,5610.0,56.0,3.0,3,1,1991,12.411855556718999,21.0,1
3944,9.612409616494169,8.2063005976382,10.594806206891766,12.505288880544901,12.703331910988924,9.315790903113744,9.529809070795238,365,2012,2893.0,28.0,2.0,3,1,1992,12.703331910988924,20.0,0
3964,6.065248413662011,7.093988952916761,4.953999599485668,10.134932876701944,10.5836123200629,4.098656224802366,6.065248413662011,365,2012,3312.0,33.0,2.0,2,1,1995,10.5836123200629,17.0,1
3981,7.824445930877619,11.335625497615139,8.095226019755426,8.22532456809818,11.391689423764856,9.315790903113744,7.824445930877619,365,2012,2823.0,28.0,2.0,1,1,1999,11.391689423764856,13.0,0
4005,11.302353920937586,9.593148258871562,5.374420722087829,10.897991651591115,11.57726508937603,9.315790903113744,11.300477731570831,365,2012,5610.0,56.0,3.0,3,1,1992,11.57726508937603,20.0,0
4016,9.208957971588417,8.171327363464894,11.717868003219177,10.616552626420438,11.319981912744446,9.315790903113744,9.155246484541596,365,2012,2712.0,27.0,2.0,1,1,2003,11.319981912744446,9.0,0
4070,11.682176491559387,10.227885866490167,4.456498333362998,11.146695530547811,11.271951231422536,9.315790903113744,11.682176491559387,365,2012,5530.0,55.0,3.0,3,1,2002,11.271951231422536,10.0,2
4077,11.149309523660204,9.240715076867211,9.332318675040144,12.944390277353225,13.030542658593333,7.544273331731486,11.149309523660204,365,2012,3313.0,33.0,2.0,1,1,2011,13.030542658593333,1.0,0
4096,12.553572139099547,8.603894062847235,11.255605876575595,10.932727921883268,11.419927282314573,10.702017768031588,12.553572139099547,365,2012,5590.0,55.0,3.0,3,1,1996,11.419927282314573,16.0,2
4128,7.963833683199345,7.5751477322041625,9.137877200242468,8.540815681324643,8.969103578701823,9.315790903113744,7.963833683199345,365,2012,3312.0,33.0,2.0,2,1,1998,8.969103578701823,14.0,1
4148,14.77786784358411,12.364077295514688,14.389586928730038,16.15168950530003,16.253573822378705,11.435975236275645,14.777521126324451,365,2012,2611.0,26.0,2.0,1,1,2003,16.253573822378705,9.0,0
4160,9.766409140060677,7.335851281668861,8.270885273516301,10.60615131813151,10.990319000051393,3.6385603402098208,9.766409140060677,365,2012,5630.0,56.0,3.0,3,1,2000,10.990319000051393,12.0,0
4169,6.082303492050101,8.810564590903004,8.61738702334614,12.362178087671225,12.388413798486289,7.524481248257534,6.082303492050101,365,2012,5610.0,56.0,3.0,1,0,2008,12.388413798486289,4.0,0
4180,8.20123353987672,11.531866048018893,12.55248559927376,13.376053495387323,13.6436552385248,7.524481248257534,8.20123353987672,365,2012,5610.0,56.0,3.0,3,1,2008,13.6436552385248,4.0,1
4206,0.0,7.106211432536128,0.0,8.060750554234106,10.03699321240769,7.524481248257534,0.0,365,2012,2612.0,26.0,2.0,1,1,2010,10.03699321240769,2.0,0
4224,9.876510215249633,6.969755906792955,7.859370264204543,10.44444030912489,10.69725650934569,9.315790903113744,9.876510215249633,365,2012,5610.0,56.0,3.0,2,1,2000,10.69725650934569,12.0,0
4235,13.127367647631164,12.688821948573171,10.73383863405281,14.01416488100412,15.336174959944927,10.327334497641528,13.126851602735501,365,2012,2932.0,29.0,1.0,2,1,1991,15.336174959944927,21.0,1
4297,12.430774544489719,10.30229722897745,0.0,9.296269954727473,11.143485238613577,9.315790903113744,12.430774544489719,365,2012,5610.0,56.0,3.0,3,1,1990,11.143485238613577,22.0,2
4369,9.59087254727824,8.254644437275322,7.57894082969229,11.716720663290062,11.932932963903779,7.524481248257534,9.59087254727824,365,2012,5610.0,56.0,3.0,3,1,2009,11.932932963903779,3.0,2
4383,11.4865537364221,10.535278331142681,10.178347488410118,12.845811879637933,13.380011538518112,10.025421596241971,11.4865537364221,365,2012,2825.0,28.0,2.0,3,1,1991,13.380011538518112,21.0,1
4506,9.593400825919284,8.018966898148593,9.367429587218957,11.093433018092158,11.43108334635869,9.315790903113744,9.593400825919284,365,2012,5610.0,56.0,3.0,2,1,1997,11.43108334635869,15.0,1
4542,6.708716964924181,8.756075901658237,0.0,9.096827357181544,9.906126645190623,8.622733710403743,6.708716964924181,365,2012,5610.0,56.0,3.0,3,1,2010,9.906126645190623,2.0,1
4576,11.403245739105735,9.164982654940856,12.05538473941745,12.706907117297325,13.027175390134191,11.786628923059025,11.341225919342302,365,2012,2822.0,28.0,2.0,2,1,1991,13.027175390134191,21.0,1
4588,0.0,8.188966863648876,5.503070619176342,8.734256105570482,9.880497561927596,9.315790903113744,0.0,365,2012,5610.0,56.0,3.0,2,1,1995,9.880497561927596,17.0,0
4657,7.2863692861573846,7.791323855014673,2.129113136772844,10.409777318899264,10.771464592647343,9.315790903113744,7.2863692861573846,365,2012,5610.0,56.0,3.0,1,1,1995,10.771464592647343,7.0,0
4675,12.998572887763896,12.798962240531806,12.06047445534465,11.783214733854315,13.369768814413057,9.315790903113744,12.998572887763896,365,2012,3250.0,32.0,3.0,1,1,2002,13.369768814413057,10.0,0
4685,6.030240015327374,8.174462908145356,0.0,10.749695170387362,11.180879651641773,7.524481248257534,6.030240015327374,365,2012,3312.0,33.0,2.0,2,1,2008,11.180879651641773,4.0,1
4771,14.238347973250612,13.757011098265327,13.798429440249079,14.92342420457194,15.536829232970996,13.515407328013008,14.205574423456316,365,2012,2932.0,29.0,1.0,3,1,1991,15.536829232970996,21.0,0
4780,0.0,6.997223565715608,7.827403356938679,8.645143290488196,9.17960235227,7.524481248257534,0.0,365,2012,5630.0,56.0,3.0,2,1,2010,9.17960235227,2.0,1
